topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
b0e26e87-4f64-4075-824e-a63f29f44ed0,Topic 677,False,True,normal_review,planned,4,16,240,
b0e26e87-4f64-4075-824e-a63f29f44ed0,Topic 677,False,True,bubble_entry,planned,5,240,240,
b0e26e87-4f64-4075-824e-a63f29f44ed0,Topic 677,False,True,bubble_review,planned,6,255,240,
63f0b5b6-d928-4093-ac59-2941abf03392,Topic 866,False,False,intro,fixed,0,9,23,
63f0b5b6-d928-4093-ac59-2941abf03392,Topic 866,False,False,normal_review,planned,1,9,23,
63f0b5b6-d928-4093-ac59-2941abf03392,Topic 866,False,False,normal_review,planned,2,10,23,
63f0b5b6-d928-4093-ac59-2941abf03392,Topic 866,False,False,normal_review,planned,3,12,23,
63f0b5b6-d928-4093-ac59-2941abf03392,Topic 866,False,False,normal_review,planned,4,16,23,
63f0b5b6-d928-4093-ac59-2941abf03392,Topic 866,False,False,bubble_entry,planned,5,23,23,
63f0b5b6-d928-4093-ac59-2941abf03392,Topic 866,False,False,bubble_review,planned,6,39,23,
2199b38d-8058-49bc-91fe-cc49899124da,Topic 097,False,True,intro,fixed,0,10,240,
2199b38d-8058-49bc-91fe-cc49899124da,Topic 097,False,True,normal_review,planned,1,10,240,
2199b38d-8058-49bc-91fe-cc49899124da,Topic 097,False,True,normal_review,planned,2,11,240,
2199b38d-8058-49bc-91fe-cc49899124da,Topic 097,False,True,normal_review,planned,3,13,240,
2199b38d-8058-49bc-91fe-cc49899124da,Topic 097,False,True,normal_review,planned,4,17,240,
2199b38d-8058-49bc-91fe-cc49899124da,Topic 097,False,True,bubble_entry,planned,5,240,240,
2199b38d-8058-49bc-91fe-cc49899124da,Topic 097,False,True,bubble_review,planned,6,255,240,
90d1fc25-2927-44c4-a5cb-fff7d842dc0b,Topic 158,False,True,intro,fixed,0,10,240,
90d1fc25-2927-44c4-a5cb-fff7d842dc0b,Topic 158,False,True,normal_review,planned,1,10,240,
90d1fc25-2927-44c4-a5cb-fff7d842dc0b,Topic 158,False,True,normal_review,planned,2,11,240,
90d1fc25-2927-44c4-a5cb-fff7d842dc0b,Topic 158,False,True,normal_review,planned,3,13,240,
90d1fc25-2927-44c4-a5cb-fff7d842dc0b,Topic 158,False,True,normal_review,planned,4,17,240,
90d1fc25-2927-44c4-a5cb-fff7d842dc0b,Topic 158,False,True,bubble_entry,planned,5,240,240,
90d1fc25-2927-44c4-a5cb-fff7d842dc0b,Topic 158,False,True,bubble_review,planned,6,255,240,
48158e74-c6e9-4d19-bdae-414c2eb34f34,Topic 179,False,False,intro,fixed,0,10,24,
48158e74-c6e9-4d19-bdae-414c2eb34f34,Topic 179,False,False,normal_review,planned,1,10,24,
48158e74-c6e9-4d19-bdae-414c2eb34f34,Topic 179,False,False,normal_review,planned,2,11,24,
48158e74-c6e9-4d19-bdae-414c2eb34f34,Topic 179,False,False,normal_review,planned,3,13,24,
48158e74-c6e9-4d19-bdae-414c2eb34f34,Topic 179,False,False,normal_review,planned,4,17,24,
48158e74-c6e9-4d19-bdae-414c2eb34f34,Topic 179,False,False,bubble_entry,planned,5,24,24,
48158e74-c6e9-4d19-bdae-414c2eb34f34,Topic 179,False,False,bubble_review,planned,6,40,24,
05091afd-259e-4352-bff3-3b60ce98682e,Topic 332,False,False,intro,fixed,0,10,24,
05091afd-259e-4352-bff3-3b60ce98682e,Topic 332,False,False,normal_review,planned,1,10,24,
05091afd-259e-4352-bff3-3b60ce98682e,Topic 332,False,False,normal_review,planned,2,11,24,
05091afd-259e-4352-bff3-3b60ce98682e,Topic 332,False,False,normal_review,planned,3,13,24,
05091afd-259e-4352-bff3-3b60ce98682e,Topic 332,False,False,normal_review,planned,4,17,24,
05091afd-259e-4352-bff3-3b60ce98682e,Topic 332,False,False,bubble_entry,planned,5,24,24,
05091afd-259e-4352-bff3-3b60ce98682e,Topic 332,False,False,bubble_review,planned,6,40,24,
38c1d1b5-974e-41f4-9d49-5c702907bf0c,Topic 338,False,False,intro,fixed,0,10,24,
38c1d1b5-974e-41f4-9d49-5c702907bf0c,Topic 338,False,False,normal_review,planned,1,10,24,
38c1d1b5-974e-41f4-9d49-5c702907bf0c,Topic 338,False,False,normal_review,planned,2,11,24,
38c1d1b5-974e-41f4-9d49-5c702907bf0c,Topic 338,False,False,normal_review,planned,3,13,24,
38c1d1b5-974e-41f4-9d49-5c702907bf0c,Topic 338,False,False,normal_review,planned,4,17,24,
38c1d1b5-974e-41f4-9d49-5c702907bf0c,Topic 338,False,False,bubble_entry,planned,5,24,24,
38c1d1b5-974e-41f4-9d49-5c702907bf0c,Topic 338,False,False,bubble_review,planned,6,40,24,
a31cb787-e728-48aa-8c03-0efa5ab4736a,Topic 435,False,False,intro,fixed,0,10,24,
a31cb787-e728-48aa-8c03-0efa5ab4736a,Topic 435,False,False,normal_review,planned,1,10,24,
a31cb787-e728-48aa-8c03-0efa5ab4736a,Topic 435,False,False,normal_review,planned,2,11,24,
a31cb787-e728-48aa-8c03-0efa5ab4736a,Topic 435,False,False,normal_review,planned,3,13,24,
a31cb787-e728-48aa-8c03-0efa5ab4736a,Topic 435,False,False,normal_review,planned,4,17,24,
a31cb787-e728-48aa-8c03-0efa5ab4736a,Topic 435,False,False,bubble_entry,planned,5,24,24,
a31cb787-e728-48aa-8c03-0efa5ab4736a,Topic 435,False,False,bubble_review,planned,6,40,24,
f433e843-9c0f-455b-a981-06fb9cbe9db3,Topic 525,False,False,intro,fixed,0,10,24,
f433e843-9c0f-455b-a981-06fb9cbe9db3,Topic 525,False,False,normal_review,planned,1,10,24,
f433e843-9c0f-455b-a981-06fb9cbe9db3,Topic 525,False,False,normal_review,planned,2,11,24,
f433e843-9c0f-455b-a981-06fb9cbe9db3,Topic 525,False,False,normal_review,planned,3,13,24,
f433e843-9c0f-455b-a981-06fb9cbe9db3,Topic 525,False,False,normal_review,planned,4,17,24,
f433e843-9c0f-455b-a981-06fb9cbe9db3,Topic 525,False,False,bubble_entry,planned,5,24,24,
f433e843-9c0f-455b-a981-06fb9cbe9db3,Topic 525,False,False,bubble_review,planned,6,40,24,
72aad1e4-9ae6-4394-878b-f19caa8c581d,Topic 268,False,False,intro,fixed,0,11,25,
72aad1e4-9ae6-4394-878b-f19caa8c581d,Topic 268,False,False,normal_review,planned,1,11,25,
72aad1e4-9ae6-4394-878b-f19caa8c581d,Topic 268,False,False,normal_review,planned,2,12,25,
72aad1e4-9ae6-4394-878b-f19caa8c581d,Topic 268,False,False,normal_review,planned,3,14,25,
72aad1e4-9ae6-4394-878b-f19caa8c581d,Topic 268,False,False,normal_review,planned,4,18,25,
72aad1e4-9ae6-4394-878b-f19caa8c581d,Topic 268,False,False,bubble_entry,planned,5,25,25,
72aad1e4-9ae6-4394-878b-f19caa8c581d,Topic 268,False,False,bubble_review,planned,6,41,25,
0545da26-204d-47f2-9748-0141040ff756,Topic 271,True,True,intro,fixed,0,11,240,
0545da26-204d-47f2-9748-0141040ff756,Topic 271,True,True,normal_review,planned,1,11,240,
0545da26-204d-47f2-9748-0141040ff756,Topic 271,True,True,normal_review,planned,2,12,240,
0545da26-204d-47f2-9748-0141040ff756,Topic 271,True,True,normal_review,planned,3,14,240,
0545da26-204d-47f2-9748-0141040ff756,Topic 271,True,True,normal_review,planned,4,18,240,
0545da26-204d-47f2-9748-0141040ff756,Topic 271,True,True,normal_review,planned,5,25,240,
0545da26-204d-47f2-9748-0141040ff756,Topic 271,True,True,bubble_entry,planned,6,240,240,
0545da26-204d-47f2-9748-0141040ff756,Topic 271,True,True,bubble_review,planned,7,255,240,
510b63b7-5904-4969-a9c9-a8b5858992df,Topic 387,False,False,intro,fixed,0,11,25,
510b63b7-5904-4969-a9c9-a8b5858992df,Topic 387,False,False,normal_review,planned,1,11,25,
510b63b7-5904-4969-a9c9-a8b5858992df,Topic 387,False,False,normal_review,planned,2,12,25,
510b63b7-5904-4969-a9c9-a8b5858992df,Topic 387,False,False,normal_review,planned,3,14,25,
510b63b7-5904-4969-a9c9-a8b5858992df,Topic 387,False,False,normal_review,planned,4,18,25,
510b63b7-5904-4969-a9c9-a8b5858992df,Topic 387,False,False,bubble_entry,planned,5,25,25,
510b63b7-5904-4969-a9c9-a8b5858992df,Topic 387,False,False,bubble_review,planned,6,41,25,
e73a2067-1270-4995-9613-99bc77211fad,Topic 423,False,False,intro,fixed,0,11,25,
e73a2067-1270-4995-9613-99bc77211fad,Topic 423,False,False,normal_review,planned,1,11,25,
e73a2067-1270-4995-9613-99bc77211fad,Topic 423,False,False,normal_review,planned,2,12,25,
e73a2067-1270-4995-9613-99bc77211fad,Topic 423,False,False,normal_review,planned,3,14,25,
e73a2067-1270-4995-9613-99bc77211fad,Topic 423,False,False,normal_review,planned,4,18,25,
e73a2067-1270-4995-9613-99bc77211fad,Topic 423,False,False,bubble_entry,planned,5,25,25,
e73a2067-1270-4995-9613-99bc77211fad,Topic 423,False,False,bubble_review,planned,6,41,25,
6747cbc0-ad78-4c5f-9573-cb5a93b6fca0,Topic 564,False,False,intro,fixed,0,11,25,
6747cbc0-ad78-4c5f-9573-cb5a93b6fca0,Topic 564,False,False,normal_review,planned,1,11,25,
6747cbc0-ad78-4c5f-9573-cb5a93b6fca0,Topic 564,False,False,normal_review,planned,2,12,25,
6747cbc0-ad78-4c5f-9573-cb5a93b6fca0,Topic 564,False,False,normal_review,planned,3,14,25,
6747cbc0-ad78-4c5f-9573-cb5a93b6fca0,Topic 564,False,False,normal_review,planned,4,18,25,
6747cbc0-ad78-4c5f-9573-cb5a93b6fca0,Topic 564,False,False,bubble_entry,planned,5,25,25,
6747cbc0-ad78-4c5f-9573-cb5a93b6fca0,Topic 564,False,False,bubble_review,planned,6,41,25,
34514d45-059d-47fe-963d-b11a72374ece,Topic 666,False,True,intro,fixed,0,11,240,
34514d45-059d-47fe-963d-b11a72374ece,Topic 666,False,True,normal_review,planned,1,11,240,
34514d45-059d-47fe-963d-b11a72374ece,Topic 666,False,True,normal_review,planned,2,12,240,
34514d45-059d-47fe-963d-b11a72374ece,Topic 666,False,True,normal_review,planned,3,14,240,
34514d45-059d-47fe-963d-b11a72374ece,Topic 666,False,True,normal_review,planned,4,18,240,
34514d45-059d-47fe-963d-b11a72374ece,Topic 666,False,True,bubble_entry,planned,5,240,240,
34514d45-059d-47fe-963d-b11a72374ece,Topic 666,False,True,bubble_review,planned,6,255,240,
f67f5159-d502-4369-9850-f8bbcea0f9b4,Topic 191,True,False,intro,fixed,0,12,42,
f67f5159-d502-4369-9850-f8bbcea0f9b4,Topic 191,True,False,normal_review,planned,1,12,42,
f67f5159-d502-4369-9850-f8bbcea0f9b4,Topic 191,True,False,normal_review,planned,2,13,42,
f67f5159-d502-4369-9850-f8bbcea0f9b4,Topic 191,True,False,normal_review,planned,3,15,42,
f67f5159-d502-4369-9850-f8bbcea0f9b4,Topic 191,True,False,normal_review,planned,4,19,42,
f67f5159-d502-4369-9850-f8bbcea0f9b4,Topic 191,True,False,normal_review,planned,5,26,42,
f67f5159-d502-4369-9850-f8bbcea0f9b4,Topic 191,True,False,bubble_entry,planned,6,42,42,
f67f5159-d502-4369-9850-f8bbcea0f9b4,Topic 191,True,False,bubble_review,planned,7,57,42,
ffa201de-2144-4901-9e7f-2b374e76f371,Topic 458,False,False,intro,fixed,0,12,26,
ffa201de-2144-4901-9e7f-2b374e76f371,Topic 458,False,False,normal_review,planned,1,12,26,
ffa201de-2144-4901-9e7f-2b374e76f371,Topic 458,False,False,normal_review,planned,2,13,26,
ffa201de-2144-4901-9e7f-2b374e76f371,Topic 458,False,False,normal_review,planned,3,15,26,
ffa201de-2144-4901-9e7f-2b374e76f371,Topic 458,False,False,normal_review,planned,4,19,26,
ffa201de-2144-4901-9e7f-2b374e76f371,Topic 458,False,False,bubble_entry,planned,5,26,26,
ffa201de-2144-4901-9e7f-2b374e76f371,Topic 458,False,False,bubble_review,planned,6,42,26,
8b1e37a2-1d9c-4240-a22e-af29fe3b145f,Topic 718,False,False,intro,fixed,0,12,26,
8b1e37a2-1d9c-4240-a22e-af29fe3b145f,Topic 718,False,False,normal_review,planned,1,12,26,
8b1e37a2-1d9c-4240-a22e-af29fe3b145f,Topic 718,False,False,normal_review,planned,2,13,26,
8b1e37a2-1d9c-4240-a22e-af29fe3b145f,Topic 718,False,False,normal_review,planned,3,15,26,
8b1e37a2-1d9c-4240-a22e-af29fe3b145f,Topic 718,False,False,normal_review,planned,4,19,26,
8b1e37a2-1d9c-4240-a22e-af29fe3b145f,Topic 718,False,False,bubble_entry,planned,5,26,26,
8b1e37a2-1d9c-4240-a22e-af29fe3b145f,Topic 718,False,False,bubble_review,planned,6,42,26,
b8fc6bf3-d808-49e5-bb9d-e80e24afd9d9,Topic 028,True,False,intro,fixed,0,13,43,
b8fc6bf3-d808-49e5-bb9d-e80e24afd9d9,Topic 028,True,False,normal_review,planned,1,13,43,
b8fc6bf3-d808-49e5-bb9d-e80e24afd9d9,Topic 028,True,False,normal_review,planned,2,14,43,
b8fc6bf3-d808-49e5-bb9d-e80e24afd9d9,Topic 028,True,False,normal_review,planned,3,16,43,
b8fc6bf3-d808-49e5-bb9d-e80e24afd9d9,Topic 028,True,False,normal_review,planned,4,20,43,
b8fc6bf3-d808-49e5-bb9d-e80e24afd9d9,Topic 028,True,False,normal_review,planned,5,27,43,
b8fc6bf3-d808-49e5-bb9d-e80e24afd9d9,Topic 028,True,False,bubble_entry,planned,6,43,43,
b8fc6bf3-d808-49e5-bb9d-e80e24afd9d9,Topic 028,True,False,bubble_review,planned,7,58,43,
7e6c74c5-611f-46f3-8039-de26d66fba1c,Topic 044,True,False,intro,fixed,0,14,44,
7e6c74c5-611f-46f3-8039-de26d66fba1c,Topic 044,True,False,normal_review,planned,1,14,44,
7e6c74c5-611f-46f3-8039-de26d66fba1c,Topic 044,True,False,normal_review,planned,2,15,44,
7e6c74c5-611f-46f3-8039-de26d66fba1c,Topic 044,True,False,normal_review,planned,3,17,44,
7e6c74c5-611f-46f3-8039-de26d66fba1c,Topic 044,True,False,normal_review,planned,4,21,44,
7e6c74c5-611f-46f3-8039-de26d66fba1c,Topic 044,True,False,normal_review,planned,5,28,44,
7e6c74c5-611f-46f3-8039-de26d66fba1c,Topic 044,True,False,bubble_entry,planned,6,44,44,
7e6c74c5-611f-46f3-8039-de26d66fba1c,Topic 044,True,False,bubble_review,planned,7,59,44,
08192c33-b66a-4795-a2e8-6c74cf57971a,Topic 481,False,False,intro,fixed,0,14,28,
08192c33-b66a-4795-a2e8-6c74cf57971a,Topic 481,False,False,normal_review,planned,1,14,28,
08192c33-b66a-4795-a2e8-6c74cf57971a,Topic 481,False,False,normal_review,planned,2,15,28,
08192c33-b66a-4795-a2e8-6c74cf57971a,Topic 481,False,False,normal_review,planned,3,17,28,
08192c33-b66a-4795-a2e8-6c74cf57971a,Topic 481,False,False,normal_review,planned,4,21,28,
08192c33-b66a-4795-a2e8-6c74cf57971a,Topic 481,False,False,bubble_entry,planned,5,28,28,
08192c33-b66a-4795-a2e8-6c74cf57971a,Topic 481,False,False,bubble_review,planned,6,44,28,
4339c7c3-7a25-4ac1-a356-2328400ca8a6,Topic 817,False,False,intro,fixed,0,14,28,
4339c7c3-7a25-4ac1-a356-2328400ca8a6,Topic 817,False,False,normal_review,planned,1,14,28,
4339c7c3-7a25-4ac1-a356-2328400ca8a6,Topic 817,False,False,normal_review,planned,2,15,28,
4339c7c3-7a25-4ac1-a356-2328400ca8a6,Topic 817,False,False,normal_review,planned,3,17,28,
4339c7c3-7a25-4ac1-a356-2328400ca8a6,Topic 817,False,False,normal_review,planned,4,21,28,
4339c7c3-7a25-4ac1-a356-2328400ca8a6,Topic 817,False,False,bubble_entry,planned,5,28,28,
4339c7c3-7a25-4ac1-a356-2328400ca8a6,Topic 817,False,False,bubble_review,planned,6,44,28,
74ff54c5-fd80-4656-b210-e9c5d69b920a,Topic 861,False,False,intro,fixed,0,14,28,
74ff54c5-fd80-4656-b210-e9c5d69b920a,Topic 861,False,False,normal_review,planned,1,14,28,
74ff54c5-fd80-4656-b210-e9c5d69b920a,Topic 861,False,False,normal_review,planned,2,15,28,
74ff54c5-fd80-4656-b210-e9c5d69b920a,Topic 861,False,False,normal_review,planned,3,17,28,
74ff54c5-fd80-4656-b210-e9c5d69b920a,Topic 861,False,False,normal_review,planned,4,21,28,
74ff54c5-fd80-4656-b210-e9c5d69b920a,Topic 861,False,False,bubble_entry,planned,5,28,28,
74ff54c5-fd80-4656-b210-e9c5d69b920a,Topic 861,False,False,bubble_review,planned,6,44,28,
30877b95-ce28-4064-acdb-4c9b868598ae,Topic 229,False,False,intro,fixed,0,15,29,
30877b95-ce28-4064-acdb-4c9b868598ae,Topic 229,False,False,normal_review,planned,1,15,29,
30877b95-ce28-4064-acdb-4c9b868598ae,Topic 229,False,False,normal_review,planned,2,16,29,
30877b95-ce28-4064-acdb-4c9b868598ae,Topic 229,False,False,normal_review,planned,3,18,29,
30877b95-ce28-4064-acdb-4c9b868598ae,Topic 229,False,False,normal_review,planned,4,22,29,
30877b95-ce28-4064-acdb-4c9b868598ae,Topic 229,False,False,bubble_entry,planned,5,29,29,
30877b95-ce28-4064-acdb-4c9b868598ae,Topic 229,False,False,bubble_review,planned,6,45,29,
bfba2bbd-2ea6-4e89-8222-e91ccffccc66,Topic 410,False,False,intro,fixed,0,15,29,
bfba2bbd-2ea6-4e89-8222-e91ccffccc66,Topic 410,False,False,normal_review,planned,1,15,29,
bfba2bbd-2ea6-4e89-8222-e91ccffccc66,Topic 410,False,False,normal_review,planned,2,16,29,
bfba2bbd-2ea6-4e89-8222-e91ccffccc66,Topic 410,False,False,normal_review,planned,3,18,29,
bfba2bbd-2ea6-4e89-8222-e91ccffccc66,Topic 410,False,False,normal_review,planned,4,22,29,
bfba2bbd-2ea6-4e89-8222-e91ccffccc66,Topic 410,False,False,bubble_entry,planned,5,29,29,
bfba2bbd-2ea6-4e89-8222-e91ccffccc66,Topic 410,False,False,bubble_review,planned,6,45,29,
65c0d37b-1e10-43ed-ae14-a95388b29a03,Topic 236,False,False,intro,fixed,0,16,30,
65c0d37b-1e10-43ed-ae14-a95388b29a03,Topic 236,False,False,normal_review,planned,1,16,30,
65c0d37b-1e10-43ed-ae14-a95388b29a03,Topic 236,False,False,normal_review,planned,2,17,30,
65c0d37b-1e10-43ed-ae14-a95388b29a03,Topic 236,False,False,normal_review,planned,3,19,30,
65c0d37b-1e10-43ed-ae14-a95388b29a03,Topic 236,False,False,normal_review,planned,4,23,30,
65c0d37b-1e10-43ed-ae14-a95388b29a03,Topic 236,False,False,bubble_entry,planned,5,30,30,
65c0d37b-1e10-43ed-ae14-a95388b29a03,Topic 236,False,False,bubble_review,planned,6,46,30,
0c9ccae7-9674-40a1-98ad-61e6eb77cc5c,Topic 606,False,True,intro,fixed,0,16,240,
0c9ccae7-9674-40a1-98ad-61e6eb77cc5c,Topic 606,False,True,normal_review,planned,1,16,240,
0c9ccae7-9674-40a1-98ad-61e6eb77cc5c,Topic 606,False,True,normal_review,planned,2,17,240,
0c9ccae7-9674-40a1-98ad-61e6eb77cc5c,Topic 606,False,True,normal_review,planned,3,19,240,
0c9ccae7-9674-40a1-98ad-61e6eb77cc5c,Topic 606,False,True,normal_review,planned,4,23,240,
0c9ccae7-9674-40a1-98ad-61e6eb77cc5c,Topic 606,False,True,bubble_entry,planned,5,240,240,
0c9ccae7-9674-40a1-98ad-61e6eb77cc5c,Topic 606,False,True,bubble_review,planned,6,255,240,
2be83a40-3540-48f4-acc1-00d328525b85,Topic 733,False,False,intro,fixed,0,16,30,
2be83a40-3540-48f4-acc1-00d328525b85,Topic 733,False,False,normal_review,planned,1,16,30,
2be83a40-3540-48f4-acc1-00d328525b85,Topic 733,False,False,normal_review,planned,2,17,30,
2be83a40-3540-48f4-acc1-00d328525b85,Topic 733,False,False,normal_review,planned,3,19,30,
2be83a40-3540-48f4-acc1-00d328525b85,Topic 733,False,False,normal_review,planned,4,23,30,
2be83a40-3540-48f4-acc1-00d328525b85,Topic 733,False,False,bubble_entry,planned,5,30,30,
2be83a40-3540-48f4-acc1-00d328525b85,Topic 733,False,False,bubble_review,planned,6,46,30,
cfce13ff-379c-4638-9a9e-327c82c5f9b0,Topic 864,False,False,intro,fixed,0,16,30,
cfce13ff-379c-4638-9a9e-327c82c5f9b0,Topic 864,False,False,normal_review,planned,1,16,30,
cfce13ff-379c-4638-9a9e-327c82c5f9b0,Topic 864,False,False,normal_review,planned,2,17,30,
cfce13ff-379c-4638-9a9e-327c82c5f9b0,Topic 864,False,False,normal_review,planned,3,19,30,
cfce13ff-379c-4638-9a9e-327c82c5f9b0,Topic 864,False,False,normal_review,planned,4,23,30,
cfce13ff-379c-4638-9a9e-327c82c5f9b0,Topic 864,False,False,bubble_entry,planned,5,30,30,
cfce13ff-379c-4638-9a9e-327c82c5f9b0,Topic 864,False,False,bubble_review,planned,6,46,30,
c4306bcd-b58f-420c-9b86-fe89c2cf55b0,Topic 417,False,False,intro,fixed,0,17,31,
c4306bcd-b58f-420c-9b86-fe89c2cf55b0,Topic 417,False,False,normal_review,planned,1,17,31,
c4306bcd-b58f-420c-9b86-fe89c2cf55b0,Topic 417,False,False,normal_review,planned,2,18,31,
c4306bcd-b58f-420c-9b86-fe89c2cf55b0,Topic 417,False,False,normal_review,planned,3,20,31,
c4306bcd-b58f-420c-9b86-fe89c2cf55b0,Topic 417,False,False,normal_review,planned,4,24,31,
c4306bcd-b58f-420c-9b86-fe89c2cf55b0,Topic 417,False,False,bubble_entry,planned,5,31,31,
c4306bcd-b58f-420c-9b86-fe89c2cf55b0,Topic 417,False,False,bubble_review,planned,6,47,31,
4a5a51f8-0bef-4892-95fc-727146abb4e4,Topic 130,False,True,intro,fixed,0,18,240,
4a5a51f8-0bef-4892-95fc-727146abb4e4,Topic 130,False,True,normal_review,planned,1,18,240,
4a5a51f8-0bef-4892-95fc-727146abb4e4,Topic 130,False,True,normal_review,planned,2,19,240,
4a5a51f8-0bef-4892-95fc-727146abb4e4,Topic 130,False,True,normal_review,planned,3,21,240,
4a5a51f8-0bef-4892-95fc-727146abb4e4,Topic 130,False,True,normal_review,planned,4,25,240,
4a5a51f8-0bef-4892-95fc-727146abb4e4,Topic 130,False,True,bubble_entry,planned,5,240,240,
4a5a51f8-0bef-4892-95fc-727146abb4e4,Topic 130,False,True,bubble_review,planned,6,255,240,
ef23961b-1a5d-4c78-befe-c2f9ca2c4338,Topic 227,False,False,intro,fixed,0,18,32,
ef23961b-1a5d-4c78-befe-c2f9ca2c4338,Topic 227,False,False,normal_review,planned,1,18,32,
ef23961b-1a5d-4c78-befe-c2f9ca2c4338,Topic 227,False,False,normal_review,planned,2,19,32,
ef23961b-1a5d-4c78-befe-c2f9ca2c4338,Topic 227,False,False,normal_review,planned,3,21,32,
ef23961b-1a5d-4c78-befe-c2f9ca2c4338,Topic 227,False,False,normal_review,planned,4,25,32,
ef23961b-1a5d-4c78-befe-c2f9ca2c4338,Topic 227,False,False,bubble_entry,planned,5,32,32,
ef23961b-1a5d-4c78-befe-c2f9ca2c4338,Topic 227,False,False,bubble_review,planned,6,48,32,
7448346c-b115-4311-878b-a367ef029d1c,Topic 398,False,False,intro,fixed,0,18,32,
7448346c-b115-4311-878b-a367ef029d1c,Topic 398,False,False,normal_review,planned,1,18,32,
7448346c-b115-4311-878b-a367ef029d1c,Topic 398,False,False,normal_review,planned,2,19,32,
7448346c-b115-4311-878b-a367ef029d1c,Topic 398,False,False,normal_review,planned,3,21,32,
7448346c-b115-4311-878b-a367ef029d1c,Topic 398,False,False,normal_review,planned,4,25,32,
7448346c-b115-4311-878b-a367ef029d1c,Topic 398,False,False,bubble_entry,planned,5,32,32,
7448346c-b115-4311-878b-a367ef029d1c,Topic 398,False,False,bubble_review,planned,6,48,32,
72ff7afb-9d4c-4f46-a411-aae19024135d,Topic 409,False,False,intro,fixed,0,18,32,
72ff7afb-9d4c-4f46-a411-aae19024135d,Topic 409,False,False,normal_review,planned,1,18,32,
72ff7afb-9d4c-4f46-a411-aae19024135d,Topic 409,False,False,normal_review,planned,2,19,32,
72ff7afb-9d4c-4f46-a411-aae19024135d,Topic 409,False,False,normal_review,planned,3,21,32,
72ff7afb-9d4c-4f46-a411-aae19024135d,Topic 409,False,False,normal_review,planned,4,25,32,
72ff7afb-9d4c-4f46-a411-aae19024135d,Topic 409,False,False,bubble_entry,planned,5,32,32,
72ff7afb-9d4c-4f46-a411-aae19024135d,Topic 409,False,False,bubble_review,planned,6,48,32,
df6d2956-edac-45fa-97a4-451dbc051c08,Topic 284,False,False,intro,fixed,0,19,33,
df6d2956-edac-45fa-97a4-451dbc051c08,Topic 284,False,False,normal_review,planned,1,19,33,
df6d2956-edac-45fa-97a4-451dbc051c08,Topic 284,False,False,normal_review,planned,2,20,33,
df6d2956-edac-45fa-97a4-451dbc051c08,Topic 284,False,False,normal_review,planned,3,22,33,
df6d2956-edac-45fa-97a4-451dbc051c08,Topic 284,False,False,normal_review,planned,4,26,33,
df6d2956-edac-45fa-97a4-451dbc051c08,Topic 284,False,False,bubble_entry,planned,5,33,33,
df6d2956-edac-45fa-97a4-451dbc051c08,Topic 284,False,False,bubble_review,planned,6,49,33,
7d13d7c9-5abe-4cbd-9b21-fe2030853c47,Topic 489,False,False,intro,fixed,0,19,33,
