topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
725dbb36-2e91-4cf9-bddf-b185925699b6,Topic 651,False,False,normal_review,planned,2,17,28,
725dbb36-2e91-4cf9-bddf-b185925699b6,Topic 651,False,False,bubble_entry,planned,3,28,28,
725dbb36-2e91-4cf9-bddf-b185925699b6,Topic 651,False,False,bubble_review,planned,4,50,28,
725dbb36-2e91-4cf9-bddf-b185925699b6,Topic 651,False,False,bubble_review,planned,5,83,28,
94ab5fb5-4439-40bb-86eb-3aab88b60830,Topic 301,False,False,intro,fixed,0,11,25,
94ab5fb5-4439-40bb-86eb-3aab88b60830,Topic 301,False,False,normal_review,planned,1,12,25,
94ab5fb5-4439-40bb-86eb-3aab88b60830,Topic 301,False,False,normal_review,planned,2,16,25,
94ab5fb5-4439-40bb-86eb-3aab88b60830,Topic 301,False,False,bubble_entry,planned,3,25,25,
94ab5fb5-4439-40bb-86eb-3aab88b60830,Topic 301,False,False,bubble_review,planned,4,44,25,
94ab5fb5-4439-40bb-86eb-3aab88b60830,Topic 301,False,False,bubble_review,planned,5,72,25,
8daadd2b-423a-4123-b783-35897aa45a86,Topic 425,True,False,intro,fixed,0,11,25,
8daadd2b-423a-4123-b783-35897aa45a86,Topic 425,True,False,normal_review,planned,1,12,25,
8daadd2b-423a-4123-b783-35897aa45a86,Topic 425,True,False,normal_review,planned,2,16,25,
8daadd2b-423a-4123-b783-35897aa45a86,Topic 425,True,False,bubble_entry,planned,3,25,25,
8daadd2b-423a-4123-b783-35897aa45a86,Topic 425,True,False,bubble_review,planned,4,43,25,
8daadd2b-423a-4123-b783-35897aa45a86,Topic 425,True,False,bubble_review,planned,5,70,25,
e6a04f64-d707-4c9a-80e2-554caab21aa3,Topic 472,False,False,intro,fixed,0,11,29,
e6a04f64-d707-4c9a-80e2-554caab21aa3,Topic 472,False,False,normal_review,planned,1,13,29,
e6a04f64-d707-4c9a-80e2-554caab21aa3,Topic 472,False,False,normal_review,planned,2,18,29,
e6a04f64-d707-4c9a-80e2-554caab21aa3,Topic 472,False,False,bubble_entry,planned,3,29,29,
e6a04f64-d707-4c9a-80e2-554caab21aa3,Topic 472,False,False,bubble_review,planned,4,50,29,
e6a04f64-d707-4c9a-80e2-554caab21aa3,Topic 472,False,False,bubble_review,planned,5,82,29,
1e21d5f4-2d34-4233-978b-d9184e53f161,Topic 735,False,False,intro,fixed,0,11,26,
1e21d5f4-2d34-4233-978b-d9184e53f161,Topic 735,False,False,normal_review,planned,1,12,26,
1e21d5f4-2d34-4233-978b-d9184e53f161,Topic 735,False,False,normal_review,planned,2,16,26,
1e21d5f4-2d34-4233-978b-d9184e53f161,Topic 735,False,False,bubble_entry,planned,3,26,26,
1e21d5f4-2d34-4233-978b-d9184e53f161,Topic 735,False,False,bubble_review,planned,4,46,26,
1e21d5f4-2d34-4233-978b-d9184e53f161,Topic 735,False,False,bubble_review,planned,5,76,26,
a1f69564-77e4-4843-99b5-8ab331b54707,Topic 761,False,False,intro,fixed,0,11,26,
a1f69564-77e4-4843-99b5-8ab331b54707,Topic 761,False,False,normal_review,planned,1,12,26,
a1f69564-77e4-4843-99b5-8ab331b54707,Topic 761,False,False,normal_review,planned,2,16,26,
a1f69564-77e4-4843-99b5-8ab331b54707,Topic 761,False,False,bubble_entry,planned,3,26,26,
a1f69564-77e4-4843-99b5-8ab331b54707,Topic 761,False,False,bubble_review,planned,4,46,26,
a1f69564-77e4-4843-99b5-8ab331b54707,Topic 761,False,False,bubble_review,planned,5,76,26,
5729ef4f-32ed-47cf-a780-6bcd7186f435,Topic 075,False,False,intro,fixed,0,12,30,
5729ef4f-32ed-47cf-a780-6bcd7186f435,Topic 075,False,False,normal_review,planned,1,14,30,
5729ef4f-32ed-47cf-a780-6bcd7186f435,Topic 075,False,False,normal_review,planned,2,19,30,
5729ef4f-32ed-47cf-a780-6bcd7186f435,Topic 075,False,False,bubble_entry,planned,3,30,30,
5729ef4f-32ed-47cf-a780-6bcd7186f435,Topic 075,False,False,bubble_review,planned,4,51,30,
5729ef4f-32ed-47cf-a780-6bcd7186f435,Topic 075,False,False,bubble_review,planned,5,83,30,
0384e2df-7f5f-41ef-82f0-c76dbdcfd9d2,Topic 359,False,False,intro,fixed,0,12,30,
0384e2df-7f5f-41ef-82f0-c76dbdcfd9d2,Topic 359,False,False,normal_review,planned,1,14,30,
0384e2df-7f5f-41ef-82f0-c76dbdcfd9d2,Topic 359,False,False,normal_review,planned,2,19,30,
0384e2df-7f5f-41ef-82f0-c76dbdcfd9d2,Topic 359,False,False,bubble_entry,planned,3,30,30,
0384e2df-7f5f-41ef-82f0-c76dbdcfd9d2,Topic 359,False,False,bubble_review,planned,4,52,30,
0384e2df-7f5f-41ef-82f0-c76dbdcfd9d2,Topic 359,False,False,bubble_review,planned,5,85,30,
25f569da-7c04-468d-a242-4366e0d7ce1d,Topic 510,False,False,intro,fixed,0,12,27,
25f569da-7c04-468d-a242-4366e0d7ce1d,Topic 510,False,False,normal_review,planned,1,13,27,
25f569da-7c04-468d-a242-4366e0d7ce1d,Topic 510,False,False,normal_review,planned,2,17,27,
25f569da-7c04-468d-a242-4366e0d7ce1d,Topic 510,False,False,bubble_entry,planned,3,27,27,
25f569da-7c04-468d-a242-4366e0d7ce1d,Topic 510,False,False,bubble_review,planned,4,46,27,
25f569da-7c04-468d-a242-4366e0d7ce1d,Topic 510,False,False,bubble_review,planned,5,75,27,
2bd223e7-cf23-43a5-b4aa-131fd398a020,Topic 682,False,False,intro,fixed,0,12,27,
2bd223e7-cf23-43a5-b4aa-131fd398a020,Topic 682,False,False,normal_review,planned,1,13,27,
2bd223e7-cf23-43a5-b4aa-131fd398a020,Topic 682,False,False,normal_review,planned,2,17,27,
2bd223e7-cf23-43a5-b4aa-131fd398a020,Topic 682,False,False,bubble_entry,planned,3,27,27,
2bd223e7-cf23-43a5-b4aa-131fd398a020,Topic 682,False,False,bubble_review,planned,4,47,27,
2bd223e7-cf23-43a5-b4aa-131fd398a020,Topic 682,False,False,bubble_review,planned,5,77,27,
5ac071bb-b9c0-4f53-b923-6855836762ff,Topic 770,False,False,intro,fixed,0,12,30,
5ac071bb-b9c0-4f53-b923-6855836762ff,Topic 770,False,False,normal_review,planned,1,14,30,
5ac071bb-b9c0-4f53-b923-6855836762ff,Topic 770,False,False,normal_review,planned,2,19,30,
5ac071bb-b9c0-4f53-b923-6855836762ff,Topic 770,False,False,bubble_entry,planned,3,30,30,
5ac071bb-b9c0-4f53-b923-6855836762ff,Topic 770,False,False,bubble_review,planned,4,51,30,
5ac071bb-b9c0-4f53-b923-6855836762ff,Topic 770,False,False,bubble_review,planned,5,83,30,
8b2e01d0-7acc-4deb-930c-7cf9c8a4792e,Topic 813,False,False,intro,fixed,0,12,27,
8b2e01d0-7acc-4deb-930c-7cf9c8a4792e,Topic 813,False,False,normal_review,planned,1,13,27,
8b2e01d0-7acc-4deb-930c-7cf9c8a4792e,Topic 813,False,False,normal_review,planned,2,17,27,
8b2e01d0-7acc-4deb-930c-7cf9c8a4792e,Topic 813,False,False,bubble_entry,planned,3,27,27,
8b2e01d0-7acc-4deb-930c-7cf9c8a4792e,Topic 813,False,False,bubble_review,planned,4,47,27,
8b2e01d0-7acc-4deb-930c-7cf9c8a4792e,Topic 813,False,False,bubble_review,planned,5,77,27,
3a3e4832-54fe-45fb-94a6-da475e6436b8,Topic 029,False,False,intro,fixed,0,13,28,
3a3e4832-54fe-45fb-94a6-da475e6436b8,Topic 029,False,False,normal_review,planned,1,14,28,
3a3e4832-54fe-45fb-94a6-da475e6436b8,Topic 029,False,False,normal_review,planned,2,18,28,
3a3e4832-54fe-45fb-94a6-da475e6436b8,Topic 029,False,False,bubble_entry,planned,3,28,28,
3a3e4832-54fe-45fb-94a6-da475e6436b8,Topic 029,False,False,bubble_review,planned,4,48,28,
3a3e4832-54fe-45fb-94a6-da475e6436b8,Topic 029,False,False,bubble_review,planned,5,78,28,
357a9938-8ebb-45b0-b6c7-fe9b4b727835,Topic 160,False,False,intro,fixed,0,13,28,
357a9938-8ebb-45b0-b6c7-fe9b4b727835,Topic 160,False,False,normal_review,planned,1,14,28,
357a9938-8ebb-45b0-b6c7-fe9b4b727835,Topic 160,False,False,normal_review,planned,2,18,28,
357a9938-8ebb-45b0-b6c7-fe9b4b727835,Topic 160,False,False,bubble_entry,planned,3,28,28,
357a9938-8ebb-45b0-b6c7-fe9b4b727835,Topic 160,False,False,bubble_review,planned,4,47,28,
357a9938-8ebb-45b0-b6c7-fe9b4b727835,Topic 160,False,False,bubble_review,planned,5,76,28,
39d6bd9b-a426-4bc4-91d1-3afccb153cdf,Topic 106,True,False,intro,fixed,0,14,28,
39d6bd9b-a426-4bc4-91d1-3afccb153cdf,Topic 106,True,False,normal_review,planned,1,15,28,
39d6bd9b-a426-4bc4-91d1-3afccb153cdf,Topic 106,True,False,normal_review,planned,2,19,28,
39d6bd9b-a426-4bc4-91d1-3afccb153cdf,Topic 106,True,False,bubble_entry,planned,3,28,28,
39d6bd9b-a426-4bc4-91d1-3afccb153cdf,Topic 106,True,False,bubble_review,planned,4,46,28,
39d6bd9b-a426-4bc4-91d1-3afccb153cdf,Topic 106,True,False,bubble_review,planned,5,74,28,
f037d408-eafd-4b10-805f-4dd627a1fb23,Topic 202,False,True,intro,fixed,0,14,29,
f037d408-eafd-4b10-805f-4dd627a1fb23,Topic 202,False,True,normal_review,planned,1,15,29,
f037d408-eafd-4b10-805f-4dd627a1fb23,Topic 202,False,True,normal_review,planned,2,19,29,
f037d408-eafd-4b10-805f-4dd627a1fb23,Topic 202,False,True,bubble_entry,planned,3,29,29,
f037d408-eafd-4b10-805f-4dd627a1fb23,Topic 202,False,True,bubble_review,planned,4,50,29,
f037d408-eafd-4b10-805f-4dd627a1fb23,Topic 202,False,True,bubble_review,planned,5,81,29,
f037d408-eafd-4b10-805f-4dd627a1fb23,Topic 202,False,True,bubble_review,planned,6,240,29,
f037d408-eafd-4b10-805f-4dd627a1fb23,Topic 202,False,True,bubble_review,planned,7,255,29,
0390ab06-712c-4a6b-a7b8-11714e5534e2,Topic 538,False,False,intro,fixed,0,14,29,
0390ab06-712c-4a6b-a7b8-11714e5534e2,Topic 538,False,False,normal_review,planned,1,15,29,
0390ab06-712c-4a6b-a7b8-11714e5534e2,Topic 538,False,False,normal_review,planned,2,19,29,
0390ab06-712c-4a6b-a7b8-11714e5534e2,Topic 538,False,False,bubble_entry,planned,3,29,29,
0390ab06-712c-4a6b-a7b8-11714e5534e2,Topic 538,False,False,bubble_review,planned,4,49,29,
0390ab06-712c-4a6b-a7b8-11714e5534e2,Topic 538,False,False,bubble_review,planned,5,79,29,
59bc04b9-5e8a-439e-bcd3-9e3b2587ed25,Topic 603,False,False,intro,fixed,0,14,29,
59bc04b9-5e8a-439e-bcd3-9e3b2587ed25,Topic 603,False,False,normal_review,planned,1,15,29,
59bc04b9-5e8a-439e-bcd3-9e3b2587ed25,Topic 603,False,False,normal_review,planned,2,19,29,
59bc04b9-5e8a-439e-bcd3-9e3b2587ed25,Topic 603,False,False,bubble_entry,planned,3,29,29,
59bc04b9-5e8a-439e-bcd3-9e3b2587ed25,Topic 603,False,False,bubble_review,planned,4,50,29,
59bc04b9-5e8a-439e-bcd3-9e3b2587ed25,Topic 603,False,False,bubble_review,planned,5,81,29,
98c2bbe5-0b75-496c-8b3d-7a6ce61386a4,Topic 896,False,False,intro,fixed,0,14,29,
98c2bbe5-0b75-496c-8b3d-7a6ce61386a4,Topic 896,False,False,normal_review,planned,1,15,29,
98c2bbe5-0b75-496c-8b3d-7a6ce61386a4,Topic 896,False,False,normal_review,planned,2,19,29,
98c2bbe5-0b75-496c-8b3d-7a6ce61386a4,Topic 896,False,False,bubble_entry,planned,3,29,29,
98c2bbe5-0b75-496c-8b3d-7a6ce61386a4,Topic 896,False,False,bubble_review,planned,4,50,29,
98c2bbe5-0b75-496c-8b3d-7a6ce61386a4,Topic 896,False,False,bubble_review,planned,5,81,29,
0cde1404-dace-4d2b-a002-0a3a9ace265d,Topic 270,False,False,intro,fixed,0,15,33,
0cde1404-dace-4d2b-a002-0a3a9ace265d,Topic 270,False,False,normal_review,planned,1,17,33,
0cde1404-dace-4d2b-a002-0a3a9ace265d,Topic 270,False,False,normal_review,planned,2,22,33,
0cde1404-dace-4d2b-a002-0a3a9ace265d,Topic 270,False,False,bubble_entry,planned,3,33,33,
0cde1404-dace-4d2b-a002-0a3a9ace265d,Topic 270,False,False,bubble_review,planned,4,55,33,
0cde1404-dace-4d2b-a002-0a3a9ace265d,Topic 270,False,False,bubble_review,planned,5,88,33,
bfbba902-ccad-4223-b01a-3940f114c5bb,Topic 361,False,False,intro,fixed,0,15,30,
bfbba902-ccad-4223-b01a-3940f114c5bb,Topic 361,False,False,normal_review,planned,1,16,30,
bfbba902-ccad-4223-b01a-3940f114c5bb,Topic 361,False,False,normal_review,planned,2,20,30,
bfbba902-ccad-4223-b01a-3940f114c5bb,Topic 361,False,False,bubble_entry,planned,3,30,30,
bfbba902-ccad-4223-b01a-3940f114c5bb,Topic 361,False,False,bubble_review,planned,4,50,30,
bfbba902-ccad-4223-b01a-3940f114c5bb,Topic 361,False,False,bubble_review,planned,5,79,30,
a4414a18-5a7e-4e19-8d83-76d8e6254614,Topic 838,False,False,intro,fixed,0,15,30,
a4414a18-5a7e-4e19-8d83-76d8e6254614,Topic 838,False,False,normal_review,planned,1,16,30,
a4414a18-5a7e-4e19-8d83-76d8e6254614,Topic 838,False,False,normal_review,planned,2,20,30,
a4414a18-5a7e-4e19-8d83-76d8e6254614,Topic 838,False,False,bubble_entry,planned,3,30,30,
a4414a18-5a7e-4e19-8d83-76d8e6254614,Topic 838,False,False,bubble_review,planned,4,51,30,
a4414a18-5a7e-4e19-8d83-76d8e6254614,Topic 838,False,False,bubble_review,planned,5,82,30,
13db7e09-c4bf-46a8-8353-28133e3c848d,Topic 336,False,False,intro,fixed,0,16,31,
13db7e09-c4bf-46a8-8353-28133e3c848d,Topic 336,False,False,normal_review,planned,1,17,31,
13db7e09-c4bf-46a8-8353-28133e3c848d,Topic 336,False,False,normal_review,planned,2,21,31,
13db7e09-c4bf-46a8-8353-28133e3c848d,Topic 336,False,False,bubble_entry,planned,3,31,31,
13db7e09-c4bf-46a8-8353-28133e3c848d,Topic 336,False,False,bubble_review,planned,4,51,31,
13db7e09-c4bf-46a8-8353-28133e3c848d,Topic 336,False,False,bubble_review,planned,5,81,31,
820b0e19-a21b-4de8-acea-6d195452c9a8,Topic 362,False,False,intro,fixed,0,16,31,
820b0e19-a21b-4de8-acea-6d195452c9a8,Topic 362,False,False,normal_review,planned,1,17,31,
820b0e19-a21b-4de8-acea-6d195452c9a8,Topic 362,False,False,normal_review,planned,2,21,31,
820b0e19-a21b-4de8-acea-6d195452c9a8,Topic 362,False,False,bubble_entry,planned,3,31,31,
820b0e19-a21b-4de8-acea-6d195452c9a8,Topic 362,False,False,bubble_review,planned,4,51,31,
820b0e19-a21b-4de8-acea-6d195452c9a8,Topic 362,False,False,bubble_review,planned,5,81,31,
b0e14ece-8508-4011-836b-950ea99dbfe7,Topic 432,False,False,intro,fixed,0,16,31,
b0e14ece-8508-4011-836b-950ea99dbfe7,Topic 432,False,False,normal_review,planned,1,17,31,
b0e14ece-8508-4011-836b-950ea99dbfe7,Topic 432,False,False,normal_review,planned,2,21,31,
b0e14ece-8508-4011-836b-950ea99dbfe7,Topic 432,False,False,bubble_entry,planned,3,31,31,
b0e14ece-8508-4011-836b-950ea99dbfe7,Topic 432,False,False,bubble_review,planned,4,50,31,
b0e14ece-8508-4011-836b-950ea99dbfe7,Topic 432,False,False,bubble_review,planned,5,79,31,
477ac728-a2e9-4fc7-b6fa-87eaa6e1f862,Topic 663,False,False,intro,fixed,0,16,34,
477ac728-a2e9-4fc7-b6fa-87eaa6e1f862,Topic 663,False,False,normal_review,planned,1,18,34,
477ac728-a2e9-4fc7-b6fa-87eaa6e1f862,Topic 663,False,False,normal_review,planned,2,23,34,
477ac728-a2e9-4fc7-b6fa-87eaa6e1f862,Topic 663,False,False,bubble_entry,planned,3,34,34,
477ac728-a2e9-4fc7-b6fa-87eaa6e1f862,Topic 663,False,False,bubble_review,planned,4,56,34,
477ac728-a2e9-4fc7-b6fa-87eaa6e1f862,Topic 663,False,False,bubble_review,planned,5,88,34,
209c85f3-14e5-48aa-b290-66c947e6ad03,Topic 884,False,False,intro,fixed,0,16,31,
209c85f3-14e5-48aa-b290-66c947e6ad03,Topic 884,False,False,normal_review,planned,1,17,31,
209c85f3-14e5-48aa-b290-66c947e6ad03,Topic 884,False,False,normal_review,planned,2,21,31,
209c85f3-14e5-48aa-b290-66c947e6ad03,Topic 884,False,False,bubble_entry,planned,3,31,31,
209c85f3-14e5-48aa-b290-66c947e6ad03,Topic 884,False,False,bubble_review,planned,4,50,31,
209c85f3-14e5-48aa-b290-66c947e6ad03,Topic 884,False,False,bubble_review,planned,5,79,31,
7e7f772f-bea2-4d69-9872-e59a4f4927b1,Topic 887,False,False,intro,fixed,0,16,31,
7e7f772f-bea2-4d69-9872-e59a4f4927b1,Topic 887,False,False,normal_review,planned,1,17,31,
7e7f772f-bea2-4d69-9872-e59a4f4927b1,Topic 887,False,False,normal_review,planned,2,21,31,
7e7f772f-bea2-4d69-9872-e59a4f4927b1,Topic 887,False,False,bubble_entry,planned,3,31,31,
7e7f772f-bea2-4d69-9872-e59a4f4927b1,Topic 887,False,False,bubble_review,planned,4,51,31,
7e7f772f-bea2-4d69-9872-e59a4f4927b1,Topic 887,False,False,bubble_review,planned,5,81,31,
b76abc4c-c829-4b2f-89b9-7a6a50a531d5,Topic 385,False,False,intro,fixed,0,17,32,
b76abc4c-c829-4b2f-89b9-7a6a50a531d5,Topic 385,False,False,normal_review,planned,1,18,32,
b76abc4c-c829-4b2f-89b9-7a6a50a531d5,Topic 385,False,False,normal_review,planned,2,22,32,
b76abc4c-c829-4b2f-89b9-7a6a50a531d5,Topic 385,False,False,bubble_entry,planned,3,32,32,
b76abc4c-c829-4b2f-89b9-7a6a50a531d5,Topic 385,False,False,bubble_review,planned,4,52,32,
b76abc4c-c829-4b2f-89b9-7a6a50a531d5,Topic 385,False,False,bubble_review,planned,5,82,32,
12c61706-aec6-43d0-9dd7-88237ab083ab,Topic 482,False,False,intro,fixed,0,17,35,
12c61706-aec6-43d0-9dd7-88237ab083ab,Topic 482,False,False,normal_review,planned,1,19,35,
12c61706-aec6-43d0-9dd7-88237ab083ab,Topic 482,False,False,normal_review,planned,2,24,35,
12c61706-aec6-43d0-9dd7-88237ab083ab,Topic 482,False,False,bubble_entry,planned,3,35,35,
12c61706-aec6-43d0-9dd7-88237ab083ab,Topic 482,False,False,bubble_review,planned,4,56,35,
12c61706-aec6-43d0-9dd7-88237ab083ab,Topic 482,False,False,bubble_review,planned,5,88,35,
a3e57f14-2410-47b8-8806-c03ce6edd7f1,Topic 549,False,False,intro,fixed,0,17,35,
a3e57f14-2410-47b8-8806-c03ce6edd7f1,Topic 549,False,False,normal_review,planned,1,19,35,
a3e57f14-2410-47b8-8806-c03ce6edd7f1,Topic 549,False,False,normal_review,planned,2,24,35,
a3e57f14-2410-47b8-8806-c03ce6edd7f1,Topic 549,False,False,bubble_entry,planned,3,35,35,
a3e57f14-2410-47b8-8806-c03ce6edd7f1,Topic 549,False,False,bubble_review,planned,4,57,35,
a3e57f14-2410-47b8-8806-c03ce6edd7f1,Topic 549,False,False,bubble_review,planned,5,89,35,
ae7288b8-ca90-4296-a553-a90c5e5885d6,Topic 102,False,True,intro,fixed,0,18,33,
ae7288b8-ca90-4296-a553-a90c5e5885d6,Topic 102,False,True,normal_review,planned,1,19,33,
ae7288b8-ca90-4296-a553-a90c5e5885d6,Topic 102,False,True,normal_review,planned,2,23,33,
ae7288b8-ca90-4296-a553-a90c5e5885d6,Topic 102,False,True,bubble_entry,planned,3,33,33,
ae7288b8-ca90-4296-a553-a90c5e5885d6,Topic 102,False,True,bubble_review,planned,4,53,33,
ae7288b8-ca90-4296-a553-a90c5e5885d6,Topic 102,False,True,bubble_review,planned,5,84,33,
ae7288b8-ca90-4296-a553-a90c5e5885d6,Topic 102,False,True,bubble_review,planned,6,240,33,
ae7288b8-ca90-4296-a553-a90c5e5885d6,Topic 102,False,True,bubble_review,planned,7,255,33,
fd882bbb-3d6d-4df0-9379-a9e3b6f9e9e2,Topic 135,True,False,intro,fixed,0,18,32,
fd882bbb-3d6d-4df0-9379-a9e3b6f9e9e2,Topic 135,True,False,normal_review,planned,1,19,32,
fd882bbb-3d6d-4df0-9379-a9e3b6f9e9e2,Topic 135,True,False,normal_review,planned,2,23,32,
fd882bbb-3d6d-4df0-9379-a9e3b6f9e9e2,Topic 135,True,False,bubble_entry,planned,3,32,32,
fd882bbb-3d6d-4df0-9379-a9e3b6f9e9e2,Topic 135,True,False,bubble_review,planned,4,51,32,
fd882bbb-3d6d-4df0-9379-a9e3b6f9e9e2,Topic 135,True,False,bubble_review,planned,5,79,32,
ac584dd8-a2e2-4feb-928c-1f61a5b84f3f,Topic 232,False,False,intro,fixed,0,18,33,
ac584dd8-a2e2-4feb-928c-1f61a5b84f3f,Topic 232,False,False,normal_review,planned,1,19,33,
ac584dd8-a2e2-4feb-928c-1f61a5b84f3f,Topic 232,False,False,normal_review,planned,2,23,33,
ac584dd8-a2e2-4feb-928c-1f61a5b84f3f,Topic 232,False,False,bubble_entry,planned,3,33,33,
ac584dd8-a2e2-4feb-928c-1f61a5b84f3f,Topic 232,False,False,bubble_review,planned,4,53,33,
ac584dd8-a2e2-4feb-928c-1f61a5b84f3f,Topic 232,False,False,bubble_review,planned,5,83,33,
d3a09368-9b86-463c-85c3-939829f1b161,Topic 244,False,False,intro,fixed,0,18,33,
d3a09368-9b86-463c-85c3-939829f1b161,Topic 244,False,False,normal_review,planned,1,19,33,
d3a09368-9b86-463c-85c3-939829f1b161,Topic 244,False,False,normal_review,planned,2,23,33,
d3a09368-9b86-463c-85c3-939829f1b161,Topic 244,False,False,bubble_entry,planned,3,33,33,
d3a09368-9b86-463c-85c3-939829f1b161,Topic 244,False,False,bubble_review,planned,4,53,33,
d3a09368-9b86-463c-85c3-939829f1b161,Topic 244,False,False,bubble_review,planned,5,83,33,
187af6a5-51eb-4be9-a373-514e4092227e,Topic 365,False,False,intro,fixed,0,18,33,
187af6a5-51eb-4be9-a373-514e4092227e,Topic 365,False,False,normal_review,planned,1,19,33,
187af6a5-51eb-4be9-a373-514e4092227e,Topic 365,False,False,normal_review,planned,2,23,33,
187af6a5-51eb-4be9-a373-514e4092227e,Topic 365,False,False,bubble_entry,planned,3,33,33,
187af6a5-51eb-4be9-a373-514e4092227e,Topic 365,False,False,bubble_review,planned,4,54,33,
187af6a5-51eb-4be9-a373-514e4092227e,Topic 365,False,False,bubble_review,planned,5,85,33,
b026ac52-c6df-457d-b47e-b07ed8f06e06,Topic 061,False,False,intro,fixed,0,19,34,
b026ac52-c6df-457d-b47e-b07ed8f06e06,Topic 061,False,False,normal_review,planned,1,20,34,
b026ac52-c6df-457d-b47e-b07ed8f06e06,Topic 061,False,False,normal_review,planned,2,24,34,
b026ac52-c6df-457d-b47e-b07ed8f06e06,Topic 061,False,False,bubble_entry,planned,3,34,34,
b026ac52-c6df-457d-b47e-b07ed8f06e06,Topic 061,False,False,bubble_review,planned,4,54,34,
b026ac52-c6df-457d-b47e-b07ed8f06e06,Topic 061,False,False,bubble_review,planned,5,84,34,
5d54bc99-40e3-46c0-9160-33197e775ea4,Topic 159,False,False,intro,fixed,0,19,34,
5d54bc99-40e3-46c0-9160-33197e775ea4,Topic 159,False,False,normal_review,planned,1,20,34,
5d54bc99-40e3-46c0-9160-33197e775ea4,Topic 159,False,False,normal_review,planned,2,24,34,
5d54bc99-40e3-46c0-9160-33197e775ea4,Topic 159,False,False,bubble_entry,planned,3,34,34,
5d54bc99-40e3-46c0-9160-33197e775ea4,Topic 159,False,False,bubble_review,planned,4,54,34,
5d54bc99-40e3-46c0-9160-33197e775ea4,Topic 159,False,False,bubble_review,planned,5,84,34,
c6dcc513-5c82-4758-924e-f956ec2bbe8e,Topic 242,False,False,intro,fixed,0,19,37,
c6dcc513-5c82-4758-924e-f956ec2bbe8e,Topic 242,False,False,normal_review,planned,1,21,37,
c6dcc513-5c82-4758-924e-f956ec2bbe8e,Topic 242,False,False,normal_review,planned,2,26,37,
c6dcc513-5c82-4758-924e-f956ec2bbe8e,Topic 242,False,False,bubble_entry,planned,3,37,37,
c6dcc513-5c82-4758-924e-f956ec2bbe8e,Topic 242,False,False,bubble_review,planned,4,58,37,
c6dcc513-5c82-4758-924e-f956ec2bbe8e,Topic 242,False,False,bubble_review,planned,5,90,37,
e1ac49f0-9866-418e-a949-50869f0aef4f,Topic 354,False,False,intro,fixed,0,20,34,
e1ac49f0-9866-418e-a949-50869f0aef4f,Topic 354,False,False,normal_review,planned,1,21,34,
e1ac49f0-9866-418e-a949-50869f0aef4f,Topic 354,False,False,normal_review,planned,2,25,34,
e1ac49f0-9866-418e-a949-50869f0aef4f,Topic 354,False,False,bubble_entry,planned,3,34,34,
e1ac49f0-9866-418e-a949-50869f0aef4f,Topic 354,False,False,bubble_review,planned,4,53,34,
e1ac49f0-9866-418e-a949-50869f0aef4f,Topic 354,False,False,bubble_review,planned,5,81,34,
7909dd63-bcbd-4b89-8f79-20dc40f912ba,Topic 496,False,False,intro,fixed,0,20,35,
7909dd63-bcbd-4b89-8f79-20dc40f912ba,Topic 496,False,False,normal_review,planned,1,21,35,
7909dd63-bcbd-4b89-8f79-20dc40f912ba,Topic 496,False,False,normal_review,planned,2,25,35,
